init_date,forecast_hour,station_id,10u,10v,2r,2t,sp,wind_speed_10m,temp_2m_c
20140714,18,Baltimore_Washington_MD,0.22930920000000016,-0.22930920000000016,87.2,271.6,101936.40000000001,0.3242921806169248,-1.5499999999999545
20140714,18,Chicago_OHare_IL,0.23000000000000004,-0.15,86.9,271.6,101934.8,0.27459060435491967,-1.5499999999999545
20140714,18,Cincinnati_OH,0.22655200000000036,-0.17655200000000038,87.0,271.6,101934.8,0.28722189576701895,-1.5499999999999545
20140714,18,Philadelphia_PA,0.22,-0.23546439999999963,87.30000000000001,271.6,101936.40000000001,0.3222475502891524,-1.5499999999999545
20140714,21,Baltimore_Washington_MD,-0.49,-0.31,86.10000000000001,271.40000000000003,101851.20000000001,0.5798275605729689,-1.7499999999999432
20140714,21,Chicago_OHare_IL,-0.44,-0.36,85.9,271.40000000000003,101851.20000000001,0.5685068161420758,-1.7499999999999432
20140714,21,Cincinnati_OH,-0.4565520000000004,-0.34,85.9,271.40000000000003,101851.20000000001,0.5692448758697792,-1.7499999999999432
20140714,21,Philadelphia_PA,-0.49,-0.3,86.2,271.40000000000003,101851.20000000001,0.5745432968889289,-1.7499999999999432
20140714,24,Baltimore_Washington_MD,-1.0593092000000002,-0.14069079999999987,83.30000000000001,272.0,101812.40312500001,1.0686111932827955,-1.1499999999999773
20140714,24,Chicago_OHare_IL,-1.0113675999999998,-0.3186324000000002,83.013676,271.8,101810.803125,1.0603730610778075,-1.349999999999966
20140714,24,Cincinnati_OH,-1.03,-0.2634479999999996,83.10000000000001,271.8,101812.40312500001,1.0631579603727754,-1.349999999999966
20140714,24,Philadelphia_PA,-1.06,-0.11453560000000038,83.30000000000001,272.0,101814.003125,1.0661699694079554,-1.1499999999999773
20140714,27,Baltimore_Washington_MD,-1.82,-0.28138159999999973,78.293092,273.3,101800.90000000001,1.8416230897820978,0.1500000000000341
20140714,27,Chicago_OHare_IL,-1.76,-0.6272648000000004,77.2,273.3,101799.3,1.8684381523933407,0.1500000000000341
20140714,27,Cincinnati_OH,-1.7799999999999998,-0.5268959999999993,77.5,273.3,101799.3,1.8563457099409038,0.1500000000000341
20140714,27,Philadelphia_PA,-1.81,-0.2245356000000004,78.454644,273.40000000000003,101800.90000000001,1.8238739637560926,0.25000000000005684
20140714,30,Baltimore_Washington_MD,-2.24,-0.23138159999999972,81.39309200000001,273.40000000000003,101651.203125,2.2519186141640555,0.25000000000005684
20140714,30,Chicago_OHare_IL,-2.1113676,-0.6686324000000002,80.9,273.40000000000003,101651.203125,2.2147104615862365,0.25000000000005684
20140714,30,Cincinnati_OH,-2.1565520000000005,-0.5368959999999994,81.0,273.40000000000003,101651.203125,2.2223802202863494,0.25000000000005684
20140714,30,Philadelphia_PA,-2.25,-0.1490712000000008,81.4,273.45464400000003,101652.803125,2.254932864337526,0.304644000000053
20140714,33,Baltimore_Washington_MD,-2.71,-0.2413815999999997,83.10000000000001,273.5,101643.90000000001,2.7207287767836323,0.35000000000002274
20140714,33,Chicago_OHare_IL,-2.5413676,-0.7872648000000004,82.9,273.5,101642.3,2.6605140750706058,0.35000000000002274
20140714,33,Cincinnati_OH,-2.5965520000000004,-0.6268959999999992,83.0,273.5,101642.30000000002,2.671157218046141,0.35000000000002274
20140714,33,Philadelphia_PA,-2.71,-0.14360680000000114,83.10000000000001,273.5,101643.90000000001,2.713802298069305,0.35000000000002274
20140714,36,Baltimore_Washington_MD,-2.84,0.02861840000000029,84.2,273.5,101495.70000000001,2.8401441887373537,0.35000000000002274
20140714,36,Chicago_OHare_IL,-2.7199999999999998,-0.5358972000000006,84.30000000000001,273.5,101495.70000000001,2.772288911525608,0.35000000000002274
20140714,36,Cincinnati_OH,-2.7600000000000002,-0.3668959999999992,84.30000000000001,273.5,101494.1,2.7842795611820303,0.35000000000002274
20140714,36,Philadelphia_PA,-2.85,0.12639319999999885,84.2,273.5,101495.70000000001,2.8528012971474617,0.35000000000002274
20140714,39,Baltimore_Washington_MD,-2.8093092,-0.35138159999999974,83.0,273.6,101444.689472,2.8311988997637023,0.4500000000000455
20140714,39,Chicago_OHare_IL,-2.6513675999999995,-0.7086324000000002,83.4,273.6,101443.20000000001,2.744432551304462,0.4500000000000455
20140714,39,Cincinnati_OH,-2.7,-0.6068959999999993,83.23447999999999,273.6,101443.20000000001,2.767367477371952,0.4500000000000455
20140714,39,Philadelphia_PA,-2.82,-0.28907120000000075,82.9,273.6,101444.8,2.8347772679117913,0.4500000000000455
20140714,42,Baltimore_Washington_MD,-2.6493092,-1.5906908,81.506908,273.7,101411.5,3.090167707165629,0.5500000000000114
20140714,42,Chicago_OHare_IL,-2.2927351999999996,-1.8086324000000003,81.9,273.7,101413.1,2.920237294407562,0.5500000000000114
20140714,42,Cincinnati_OH,-2.403104000000001,-1.7434479999999997,81.80000000000001,273.7,101413.1,2.9689256918151394,0.5500000000000114
20140714,42,Philadelphia_PA,-2.7054644,-1.5345356000000003,81.5,273.7,101411.5,3.1103596459790177,0.5500000000000114
20140714,45,Baltimore_Washington_MD,-2.3386184,-2.3506908,81.5,273.6,101332.70000000001,3.3158533227546725,0.4500000000000455
20140714,45,Chicago_OHare_IL,-1.8927351999999997,-2.5486324000000002,81.60000000000001,273.6,101337.5,3.174582436738539,0.4500000000000455
20140714,45,Cincinnati_OH,-2.0265520000000006,-2.493448,81.5,273.6,101335.9,3.213128683605436,0.4500000000000455
20140714,45,Philadelphia_PA,-2.410928799999999,-2.2945356000000006,81.5,273.6,101331.1,3.32828353634975,0.4500000000000455
20140714,48,Baltimore_Washington_MD,-2.1293092000000002,-2.8713816,82.30000000000001,273.1,101320.1,3.5747433421188717,-0.049999999999954525
20140714,48,Chicago_OHare_IL,-1.5841027999999997,-3.1286324,81.9,273.1,101326.5,3.50681085536383,-0.049999999999954525
20140714,48,Cincinnati_OH,-1.7496560000000012,-3.0534479999999995,82.0,273.1,101323.30000000002,3.5192102533153657,-0.049999999999954525
20140714,48,Philadelphia_PA,-2.2209287999999994,-2.8045356000000004,82.454644,273.1,101320.1,3.57742151085622,-0.049999999999954525
